message,permalink_url,created_time,type,id,shares/count,reactions/summary/total_count,reactions/summary/viewer_reaction,likes/summary/total_count,likes/summary/can_like,likes/summary/has_liked,comments/summary/order,comments/summary/total_count,comments/summary/can_comment,link,name
在萬聖節夜晚，遇到6.3地震，大家都還好嗎?希望只是虛驚一場！,https://www.facebook.com/mcdonalds.tw/posts/652129048163116,2013-10-31T12:53:34+0000,status,101615286547831_652129048163116,8,3791,NONE,3791,false,false,chronological,38,false,,
"想回味1955的美式復古經典？
嚐一口『美式培根牛肉堡』，瞬間進入1955第一家麥當勞誕生的風華絕代，四盎司純牛肉、香煎培根、炭烤BBQ醬…每一口都是滿滿的美式經典滋味，現在買還送第二套半價優惠券喔！(詳情請見官網) http://bit.ly/19551984",https://www.facebook.com/mcdonalds.tw/posts/651428178233203:0,2013-10-30T03:58:08+0000,photo,101615286547831_651428164899871,678,11940,NONE,11940,false,false,chronological,289,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/651428164899871/?type=3,Timeline Photos
30週年「麥麥經典磁鐵」持續發燒中，紅通通的薯條磁鐵不管吸在哪都超吸睛！還可當作名片夾，快把握機會整套蒐集喔！http://bit.ly/30th_slp,https://www.facebook.com/mcdonalds.tw/posts/648737321835622:0,2013-10-25T08:00:00+0000,photo,101615286547831_648736991835655,77,3977,NONE,3977,false,false,chronological,43,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/648736991835655/?type=3,Timeline Photos
"涼涼的下午，來點香辣夠味的最過癮了！
勁辣香鷄翅，一份兩塊「勁」情享用，歡慶30週年限時降價只要＄30，讓你全身火辣帶勁！http://bit.ly/30th_sp",https://www.facebook.com/mcdonalds.tw/posts/647703771938977:0,2013-10-23T08:09:29+0000,photo,101615286547831_647703761938978,101,1470,NONE,1470,false,false,chronological,25,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/647703761938978/?type=3,Timeline Photos
倒數48小時，麥香鷄...只要$30  http://bit.ly/30th_sp,https://www.facebook.com/mcdonalds.tw/posts/646506558725365:0,2013-10-21T02:00:01+0000,photo,101615286547831_644905152218839,59,867,NONE,867,false,false,chronological,16,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/644905152218839/?type=3,Timeline Photos
WOW~超迷你大麥克，可以一口咬下嗎？這其實是30週年「麥麥經典磁鐵」，超逼真外型還可當作名片架，限量推出只要點套餐+39$，快來全套蒐集吧！ http://bit.ly/30th_slp,https://www.facebook.com/mcdonalds.tw/posts/644764828899538:0,2013-10-18T04:21:33+0000,photo,101615286547831_644764812232873,114,5987,NONE,5987,false,false,chronological,57,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/644764812232873/?type=3,Timeline Photos
"呼~忙了半天，大家辛苦了！該休息一下，吃個甜點囉！
熱騰騰的香芋派，咬開酥脆外皮，芋頭綿密滑順，心情暖呼呼，幸福感也滿出來！  http://bit.ly/taropie",https://www.facebook.com/mcdonalds.tw/posts/633371313372223:0,2013-10-04T07:00:01+0000,photo,101615286547831_633369126705775,418,15832,NONE,15832,false,false,chronological,368,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/633369126705775/?type=3,Timeline Photos
"最後1天！！！
你還沒享受過麥當勞超值優惠券帶來的多一些美味嗎？
只到 10/8，機會不再，趕快把握吧！ http://bit.ly/1cFn2S0",https://www.facebook.com/mcdonalds.tw/posts/632573160118705:0,2013-10-03T02:00:00+0000,photo,101615286547831_632219040154117,300,7971,NONE,7971,false,false,chronological,70,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/632219040154117/?type=3,Timeline Photos
今天你想吃台灣料理還是美式餐點?  何必選！麥當勞30週年限時供應『九塊麥克鷄塊餐』，隨餐附2種驚喜沾醬『台式三杯醬』、美式『經典BBQ燒烤醬』，怎麼吃也不厭倦，就是愛麥克鷄塊！ http://bit.ly/McNugget,https://www.facebook.com/mcdonalds.tw/posts/632093256833362:0,2013-10-02T02:13:44+0000,photo,101615286547831_632093240166697,226,2981,NONE,2981,false,false,chronological,55,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/632093240166697/?type=3,Timeline Photos
"「麥麥經典磁鐵」全套四款你蒐集到第幾款了呢？別忘了還有麥克鷄塊，收藏一整套才是經典!  用鷄塊盒磁鐵掛鑰匙圈夠醒目吧!買套餐只要加39元, 輕鬆珍藏!   http://bit.ly/30th_slp",https://www.facebook.com/mcdonalds.tw/posts/631781846864503:0,2013-10-01T13:39:45+0000,photo,101615286547831_631781826864505,126,5480,NONE,5480,false,false,chronological,53,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/631781826864505/?type=3,Timeline Photos
"什麼週年慶，讓你賺飽飽？30元就大滿足！
麥當勞30週年，麥香鷄，滿福堡…通通只要加30元就有，滿足美食慾，荷包不失血！ http://bit.ly/30th_sp",https://www.facebook.com/mcdonalds.tw/posts/628026233906731:0,2013-09-25T02:00:01+0000,photo,101615286547831_628012600574761,426,3009,NONE,3009,false,false,chronological,66,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/628012600574761/?type=3,Timeline Photos
麥當勞薯條變身磁鐵便條夾!? 不論吸在哪兒都超吸睛！薯條造型「麥麥經典磁鐵」，任何套餐只要加$39就能輕鬆入手，不小心就手滑了呀! http://bit.ly/30th_slp,https://www.facebook.com/mcdonalds.tw/posts/627712850604736:0,2013-09-24T13:00:01+0000,photo,101615286547831_627693513940003,49,1275,NONE,1275,false,false,chronological,20,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/627693513940003/?type=3,Timeline Photos
賞月想換換口味？ 一定要嚐嚐期間限定的香芋派，粒粒紮實的芋頭塊，濃郁口感搭配酥脆派皮，每一口都香氣四溢～單點只要$28，今天馬上先來一個吧！ http://bit.ly/taropie,https://www.facebook.com/mcdonalds.tw/posts/623102187732469:0,2013-09-18T07:02:51+0000,photo,101615286547831_623102177732470,241,2468,NONE,2468,false,false,chronological,74,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/623102177732470/?type=3,Timeline Photos
"學生們群起瘋唱超熱血，這樣的青春才夠嗆! 
每個人都超強，誰會奪下麥克瘋之王？限時倒數３天，快去幫他們按讚投票，決定誰能稱王?!  http://bit.ly/bigmac_vote",https://www.facebook.com/mcdonalds.tw/posts/621189354590419:0,2013-09-15T14:00:01+0000,photo,101615286547831_621181897924498,23,1048,NONE,1048,false,false,chronological,29,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/621181897924498/?type=3,Timeline Photos
"咚滋咚滋噗噗滋～麥克瘋全台瘋唱！繼ECHO之後，許多B-Box高手也加入挑戰了，其中一組還秀出「倒唸如流」大絕技！現在就進來投票，給他們一個讚！
http://bit.ly/bigmac_bbox1
http://bit.ly/bigmac_bbox2
http://bit.ly/bigmac_bbox3",https://www.facebook.com/mcdonalds.tw/posts/620609787981709:0,2013-09-14T12:28:42+0000,photo,101615286547831_620609771315044,8,672,NONE,672,false,false,chronological,15,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/620609771315044/?type=3,Timeline Photos
星期六補班覺得懶洋洋嗎？不如填飽肚子，讓麥當勞美味來幫你補充整天元氣！現在買早餐主餐搭配優惠券，+$1元就送小杯熱飲或中杯冷飲！多一些的超值享受，給你多一些的滿滿活力！ http://bit.ly/1cFn2S0,https://www.facebook.com/mcdonalds.tw/posts/620185374690817:0,2013-09-13T13:00:01+0000,photo,101615286547831_620168191359202,48,817,NONE,817,false,false,chronological,13,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/620168191359202/?type=3,Timeline Photos
"難道是全世界最小的大麥克嗎？其實這是慶祝麥當勞在台灣30週年推出的「麥麥經典磁鐵」喔！超逼真可愛的外型還可以當名片座，一套四款,限量發行, 快來珍藏！ http://bit.ly/30th_slp",https://www.facebook.com/mcdonalds.tw/posts/619253791450642:0,2013-09-11T14:00:01+0000,photo,101615286547831_619222218120466,296,12653,NONE,12653,false,false,chronological,113,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/619222218120466/?type=3,Timeline Photos
"大麥克粉絲臥虎藏龍，連模王『小蝦』也瘋迷！熬夜改編『麥克瘋』，一分鐘內讓費遇清、盧廣種…瘋上身，非看不可！
唱出你的麥克瘋 http://campaign.mcdonalds.com.tw/BIGMAC/",https://www.facebook.com/mcdonalds.tw/videos/588175911225321/,2013-09-07T09:13:06+0000,video,101615286547831_588175911225321,230,1560,NONE,1560,false,false,chronological,43,false,https://www.facebook.com/mcdonalds.tw/videos/588175911225321/,小蝦 ×麥克瘋，四位天王首次合唱
"素人阿公阿嬤太古錐啦！結婚快一甲子，阿公阿嬤深情合唱『麥克瘋』，揪促味ㄟ！
別輸阿公阿嬤，你也來唱 http://campaign.mcdonalds.com.tw/BIGMAC/",https://www.facebook.com/mcdonalds.tw/videos/588187731224139/,2013-09-06T19:10:00+0000,video,101615286547831_588187731224139,174,1033,NONE,1033,false,false,chronological,36,false,https://www.facebook.com/mcdonalds.tw/videos/588187731224139/,阿公阿嬤×麥克瘋，國語台語台灣國語remix版
"快看『麥克瘋』史上最強矛盾之戰！到底是BBOX大神『ECHO』舌頭唱功多層、還是大麥克食材多層？
屬於你自己風格的麥克瘋，等你挑戰http://campaign.mcdonalds.com.tw/BIGMAC/",https://www.facebook.com/mcdonalds.tw/videos/587847167924862/,2013-09-06T15:00:00+0000,video,101615286547831_587847167924862,138,1493,NONE,1493,false,false,chronological,25,false,https://www.facebook.com/mcdonalds.tw/videos/587847167924862/,ECHO ×麥克瘋，史上最瘋的矛盾之戰！
"有點餓、又不會太餓，吃什麼最好？
限時經典『小麥克』，香濃吉事在澳洲純牛肉上融化，獨特醬料一口咬下絕美融合，還有洋蔥、酸黃瓜提味，這樣的美味竟然只要…超值＄30！ http://bit.ly/minimac_30",https://www.facebook.com/mcdonalds.tw/posts/616769101699111:0,2013-09-06T11:49:21+0000,photo,101615286547831_616769068365781,89,1797,NONE,1797,false,false,chronological,27,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/616769068365781/?type=3,Timeline Photos
台灣麥當勞30歲了！在這值得慶祝的月份，特別獻給你一系列超值經典美味！買任何套餐搭配優惠券，通通只要+＄30！趕快下載，和你的好朋友一起品嚐美味，一起分享喜悅吧！ http://bit.ly/1cFn2S0,https://www.facebook.com/mcdonalds.tw/posts/616266848416003:0,2013-09-05T09:00:03+0000,photo,101615286547831_616200671755954,281,2075,NONE,2075,false,false,chronological,34,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/616200671755954/?type=3,Timeline Photos
回想你難忘的童年生日派對、初戀約會…是不是都和麥當勞在一起？這30年來，與麥當勞一路相伴的大麥克、薯條，變身超卡哇伊磁鐵限量發售，趕緊珍藏經典喔!  http://bit.ly/30th_slp,https://www.facebook.com/mcdonalds.tw/posts/616184275090927:0,2013-09-05T03:50:43+0000,photo,101615286547831_616184255090929,910,18046,NONE,18046,false,false,chronological,153,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/616184255090929/?type=3,Timeline Photos
大麥克的頭號粉絲羅志祥，獻出網路獨播即興版『麥克瘋』，給你從沒看過~超瘋的羅志祥！你也快唱出自己風格，夠讚，羅志祥將和你合拍MV，在YouTube首頁全球大首播喔！http://campaign.mcdonalds.com.tw/BIGMAC/,https://www.facebook.com/mcdonalds.tw/posts/615809898461698,2013-09-04T10:00:32+0000,video,101615286547831_615809898461698,129,1339,NONE,1339,false,false,chronological,56,false,http://www.youtube.com/watch?v=T2x9VMsi4zo,羅志祥×麥克瘋 網路獨播【即興版】
"“都是維尼、都是維尼、麥當勞都是維尼～”
這支廣告，有沒有勾起你小時候在麥當勞的歡樂回憶呢？麥當勞在台灣30週年，陪伴一個世代的小朋友長大，一路走來有說不完的幸福故事，現在就來重溫一下吧！",https://www.facebook.com/mcdonalds.tw/videos/584673571575555/,2013-08-29T21:21:00+0000,video,101615286547831_584673571575555,354,1473,NONE,1473,false,false,chronological,70,false,https://www.facebook.com/mcdonalds.tw/videos/584673571575555/,30週年經典廣告歌曲，重溫兒時的幸福回憶
"好想約注意很久的同事一起晚餐，又找不到理由…
現在『趣飯捲搖滾餐』第二套半價，還有新的咖哩豬排口味，加班約他一起吃，這梗超自然，約會+新口味晚餐+優惠，3個願望一次滿足！快下載優惠吧  http://bit.ly/summer_coupon",https://www.facebook.com/mcdonalds.tw/posts/611540908888597:0,2013-08-28T09:44:48+0000,photo,101615286547831_611540882221933,142,1761,NONE,1761,false,false,chronological,26,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/611540882221933/?type=3,Timeline Photos
"台灣麥當勞30歲了！謝謝你一起走過30年 ：）
『小麥克』生日貼心回饋 ，香煎澳洲純牛肉+吉事+生菜+洋蔥……豐富美味只要＄30！ (本活動期間為2013/8/28至2013/9/24 (或售完為止)",https://www.facebook.com/mcdonalds.tw/posts/611413935567961:0,2013-08-28T04:12:19+0000,photo,101615286547831_611413925567962,683,5331,NONE,5331,false,false,chronological,90,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/611413925567962/?type=3,Timeline Photos
早上忙到沒時間吃早餐嗎? 『早安捲』一隻手輕鬆搞定! 錯過上次的第二套半價嗎? 本周早安捲最後一次第二套半價喔，快下載優惠券啊！  http://bit.ly/summer_coupon,https://www.facebook.com/mcdonalds.tw/posts/608184312557590:0,2013-08-22T12:00:01+0000,photo,101615286547831_608175515891803,66,1257,NONE,1257,false,false,chronological,23,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/608175515891803/?type=3,Timeline Photos
"咖哩豬排飯也可以捲起來吃?
別懷疑! 你可以一口吃到充滿驚奇的融合美味。夜晚限定「咖哩豬排」趣飯捲全新上市，跨界美味讓你非嚐不可！
http://bit.ly/curry_wrap",https://www.facebook.com/mcdonalds.tw/posts/607546485954706:0,2013-08-21T08:00:01+0000,photo,101615286547831_607134715995883,244,3862,NONE,3862,false,false,chronological,64,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/607134715995883/?type=3,Timeline Photos
"這麼快~暑假就尾聲！與其一人在角落畫圈圈，不如揪人一起薯圈圈
『薯圈圈全天買1送1』限時優惠，快揪朋友來哈啦，讓暑假尾聲一樣High！ http://bit.ly/1a3K6vx",https://www.facebook.com/mcdonalds.tw/posts/603332909709397:0,2013-08-14T08:19:31+0000,photo,101615286547831_603332893042732,4092,57703,NONE,57703,false,false,chronological,1463,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/603332893042732/?type=3,Timeline Photos
「Hello Kitty麥麥幫馬戲團」空中飛人，明天起壓軸登場！背上一雙潔白翅膀，勇敢的乘著夢想飛翔，給你朝夢想縱身一躍的勇氣！ http://bit.ly/hellokitty2013,https://www.facebook.com/mcdonalds.tw/posts/602852593090762:0,2013-08-13T12:00:01+0000,photo,101615286547831_602814513094570,338,11885,NONE,11885,false,false,chronological,148,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/602814513094570/?type=3,Timeline Photos
【2013夏‧食尚最前線報導】潮流之都不再只是紐約、巴黎或東京！用色大膽前衛、味覺對比強烈、外型線條極簡，引領新一季潮流，就是台灣正in的『黑白絕色堡』！ http://bit.ly/bw_burger,https://www.facebook.com/mcdonalds.tw/posts/599877930054895:0,2013-08-09T02:00:00+0000,photo,101615286547831_599545516754803,68,2245,NONE,2245,false,false,chronological,156,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/599545516754803/?type=3,Timeline Photos
"翹鬍子是不是會讓你聯想到爸爸？
身穿禮服真紳士，看似威嚴其實超可愛！爸爸我愛你！祝福全天下父親，父親節快樂！  http://bit.ly/hellokitty2013",https://www.facebook.com/mcdonalds.tw/posts/599256226783732:0,2013-08-08T01:00:00+0000,photo,101615286547831_599048410137847,143,2956,NONE,2956,false,false,chronological,69,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/599048410137847/?type=3,Timeline Photos
"本周推出的Kitty，可以變換兩種Look！『Hello Kitty麥麥幫馬戲團』的『黑猩猩』俏皮靈活，還有一根捲捲的尾巴，可愛到爆！脫下頭罩，一秒變Kitty本尊！
現在單筆食物消費滿$100 加$99就有乙隻 http://bit.ly/hellokitty2013",https://www.facebook.com/mcdonalds.tw/posts/598967706812584:0,2013-08-07T11:09:47+0000,photo,101615286547831_598967696812585,346,8236,NONE,8236,false,false,chronological,109,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/598967696812585/?type=3,Timeline Photos
白色抓皺背心搭黑色Leggings，黑白是你不敗的穿搭王道，那要搭什麼配件？何不巧搭『芝麻黑白冰品』，在意想不到的細節，展現極致潮感，現在芝麻雙聖代/冰炫風第二杯半價，給所有注重時尚細節的人下載！  http://bit.ly/summer_coupon,https://www.facebook.com/mcdonalds.tw/posts/598836236825731:0,2013-08-07T03:58:10+0000,photo,101615286547831_598836216825733,216,3492,NONE,3492,false,false,chronological,60,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/598836216825733/?type=3,Timeline Photos
"「食」尚史最潮的味蕾體驗，『黑白搖滾餐』第二套半價，最後1天！
 把握限時的快感原則，讓你的味蕾就是時尚伸展台！快上網下載優惠券！ http://bit.ly/summer_coupon",https://www.facebook.com/mcdonalds.tw/posts/598312536878101:0,2013-08-06T03:06:35+0000,photo,101615286547831_598312530211435,278,4448,NONE,4448,false,false,chronological,203,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/598312530211435/?type=3,Timeline Photos
"你的星期一是什麼顏色?!
明天又要上班了，再忙也要對自己好一點，一手照樣能享受好吃的『早安捲』，有超陽光食材~黃金薯餅、火腿嫩蛋，加上周一免費的咖啡，吃了心情閃亮亮，絕對不會藍藍的喔！http://bit.ly/bfastwrap",https://www.facebook.com/mcdonalds.tw/posts/597524723623549:0,2013-08-04T12:00:00+0000,photo,101615286547831_597523916956963,46,1612,NONE,1612,false,false,chronological,41,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/597523916956963/?type=3,Timeline Photos
哇！本周推出『Hello Kitty麥麥幫馬戲團』的靈魂人物『馴獸師』，QQ翹鬍子和揮舞的長鞭，絕對史上最帥，暈了暈了，非蒐藏不可啊！ 現在單筆食物消費滿$100 加$99就有乙隻 http://bit.ly/hellokitty2013,https://www.facebook.com/mcdonalds.tw/posts/595465493829472:1,2013-07-31T12:00:00+0000,photo,101615286547831_595465320496156,459,9612,NONE,9612,false,false,chronological,166,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/595465320496156/?type=3,Timeline Photos
"黑白永遠絕色經典，今夏你的「食」尚品味跟上潮流了嗎？
『黑白搖滾餐』引領美食風潮，一份套餐兩種漢堡、兩種極致驚豔，占領你善變的味蕾!    本週第二份半價，下載優惠券趁現在！ http://bit.ly/summer_coupon",https://www.facebook.com/mcdonalds.tw/posts/595205770522111:0,2013-07-31T03:00:06+0000,photo,101615286547831_595205753855446,1937,11015,NONE,11015,false,false,chronological,341,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/595205753855446/?type=3,Timeline Photos
"明天一早有週報、開會…又沒時間吃早餐啦？
試試『早安捲』吧！一手就能輕鬆搞定，還有週一免費的好咖啡，讓你忙碌的同時，也能享受好早餐，幫你早安加油!    http://bit.ly/bfastwrap",https://www.facebook.com/mcdonalds.tw/posts/594152980627390:0,2013-07-28T12:00:00+0000,photo,101615286547831_594152797294075,22,1269,NONE,1269,false,false,chronological,32,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/594152797294075/?type=3,Timeline Photos
"這週全台都在瘋『Hello Kitty馬戲團』第一彈『小丑』，這全球超級限量款，眼看就要絕版搶光光，無論如何也一定要到手！

另外還有歡樂送限定款『砲彈飛人』和星光限定款『魔術師』(17：00~凌晨04：00限時推出)，可愛破表，要蒐藏就要全套啊！ http://bit.ly/hellokitty2013",https://www.facebook.com/mcdonalds.tw/posts/592706574105364:0,2013-07-26T16:02:17+0000,photo,101615286547831_592706354105386,256,4287,NONE,4287,false,false,chronological,146,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/592706354105386/?type=3,Timeline Photos
"一款也不錯過，100%全套到手，才是真正的蒐藏啊！
歡樂送限定款『Hello Kitty砲彈飛人』，單筆食物消費滿$100 加$99就有乙隻，每通電話每筆最多加購五隻喔！ http://bit.ly/hellokitty2013",https://www.facebook.com/mcdonalds.tw/posts/591985984177423:0,2013-07-25T09:19:08+0000,photo,101615286547831_591985970844091,245,2299,NONE,2299,false,false,chronological,194,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/591985970844091/?type=3,Timeline Photos
"酷熱的夏天，又想喝果汁、又想吃果凍、又想喝汽水？？
相揪朋友來喝『搖滾星蘇打』就對啦！沁涼滋味一起分享更對味！現在第二杯半價，快下載優惠券吧！ http://bit.ly/summer_coupon",https://www.facebook.com/mcdonalds.tw/posts/591529554223066:0,2013-07-24T12:15:37+0000,photo,101615286547831_591529544223067,199,2250,NONE,2250,false,false,chronological,76,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/591529544223067/?type=3,Timeline Photos
就是明天囉！卡哇伊教主Hello Kitty首度變身為馬戲團團員，只在麥當勞獨家販售喔!『Hello Kitty麥麥幫馬戲團』2013夏天最值得蒐藏的限量寶貝，使出渾身解數，耍可愛絕活，共推出六款驚艷你! 單筆食物消費滿$100 加$99就有乙隻，每人每筆最多加購五隻 http://bit.ly/hellokitty2013,https://www.facebook.com/mcdonalds.tw/posts/590908224285199:0,2013-07-23T12:13:56+0000,photo,101615286547831_590908214285200,2998,6064,NONE,6064,false,false,chronological,737,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/590908214285200/?type=3,Timeline Photos
週五狂歡夜，今晚是一群朋友相聚? 和情人在家看恐怖片? 一個人的獨處?不管多少錢，想吃就叫歡樂送02-40666888，外送費全面半價＄35，免費再送四塊麥克鷄塊，真是幸福滿足的週五夜！ http://bit.ly/mds_sp,https://www.facebook.com/mcdonalds.tw/posts/588565204519501:0,2013-07-19T12:00:00+0000,photo,101615286547831_588555194520502,232,2744,NONE,2744,false,false,chronological,97,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/588555194520502/?type=3,Timeline Photos
"『Hello Kitty麥麥幫馬戲團』即將登場囉！7/21(日)下午2：00首購會，單筆食物消費金額滿$100 (不含麥當勞禮券)，可加$499加購乙組HELLO KITTY麥麥幫馬戲團立體舞台組！！行家一定要手刀衝刺，非蒐藏不可啊！(握拳)
7月24日(上午7:00)其他款式陸續登場",https://www.facebook.com/mcdonalds.tw/posts/588254051217283:0,2013-07-18T22:00:01+0000,photo,101615286547831_588134937895861,1516,3340,NONE,3340,false,false,chronological,409,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/588134937895861/?type=3,Timeline Photos
"夠嗆才青春！鱈魚搖滾餐，憑優惠券第二套半價，讓你和好友一起夜衝、一起音樂祭、一起燃燒整個夏天，夠Rock，就絕無冷場！ 
快下載列印優惠券 http://bit.ly/summer_coupon",https://www.facebook.com/mcdonalds.tw/posts/587303351312353:0,2013-07-17T02:00:00+0000,photo,101615286547831_587112147998140,346,2584,NONE,2584,false,false,chronological,77,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/587112147998140/?type=3,Timeline Photos
"明早要趕報告，早餐又沒時間吃？
『早安捲』把好料通通捲進來，讓你一手搞定早餐，一手搞定報告，輕鬆做個進擊的上班族！現在有氧早餐第二份半價，幫同事一起早安加油吧！ http://bit.ly/summer_coupon",https://www.facebook.com/mcdonalds.tw/videos/563809520328627/,2013-07-15T04:00:00+0000,video,101615286547831_563809520328627,18,233,NONE,233,false,false,chronological,26,false,https://www.facebook.com/mcdonalds.tw/videos/563809520328627/,早安捲系列有氧早餐
早安捲系列有氧早餐，本週第二套半價，讓你輕鬆幫愛慕的人多準備一份愛心早餐，放在他桌上，這種大方又窩心的告白，就是真正的Rock啊！快下載優惠券吧！本週限定 7/10 – 7/16  http://bit.ly/summer_coupon,https://www.facebook.com/mcdonalds.tw/posts/581672461875442:0,2013-07-09T12:00:01+0000,photo,101615286547831_581659315210090,127,1582,NONE,1582,false,false,chronological,51,false,https://www.facebook.com/mcdonalds.tw/photos/a.114078088634884.6076.101615286547831/581659315210090/?type=3,Timeline Photos
